REGIAO:;S
UF:;SC
ESTACAO:;RANCHO QUEIMADO
CODIGO (WMO):;A870
LATITUDE:;-27,6786111
LONGITUDE:;-49,04194444
ALTITUDE:;881
DATA DE FUNDACAO:;31/05/16
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/02;2300 UTC;0;908,8;908,8;908,2;1,1;18,8;16,7;21,1;18,8;16,7;13,1;88;60;88;;;;
2026/01/03;0000 UTC;0;909;909,1;908,8;;17,5;;19,1;17,5;;;;;;;;;
2026/01/03;0100 UTC;0;909,6;909,7;909;;17,1;16,9;18,4;17,1;18,3;15,8;100;88;99;;;;
2026/01/03;0200 UTC;0;909,4;909,7;909,4;;16,2;16,2;17,2;16,2;17,2;16,2;100;98;100;;;;
2026/01/03;0300 UTC;0;909,3;909,5;909,3;;17,4;17,4;17,5;15,9;17,5;15,9;100;97;100;;;;
2026/01/03;0400 UTC;0;909;909,3;909;;16,2;16,2;17,9;16,1;17,6;16,1;100;95;100;;;;
2026/01/03;0500 UTC;0;908,8;909,1;908,7;;18,9;;18,9;16,2;;;100;81;;;;;
2026/01/03;0600 UTC;0;908,2;908,8;908,2;;18,2;;19,1;18,2;;;;;;;;;
2026/01/03;0700 UTC;0;907,9;908,2;907,8;;18,7;;18,9;18;;;;;;;;;
2026/01/03;0800 UTC;0;907,9;908,1;907,8;;18,7;;19,3;18,3;;;;;;;;;
2026/01/03;0900 UTC;0;908;908,1;907,9;51,6;19;16,4;19,5;18,6;;;;;85;;;;
2026/01/03;1000 UTC;0;908,4;908,4;908;471,1;21,1;16,4;21,1;19;17,1;16,4;85;75;75;;;;
2026/01/03;1100 UTC;0;909;909;908,4;1244,8;23,3;16,1;23,3;21,1;;;;;64;;;;
2026/01/03;1200 UTC;,2;909,3;909,3;908,9;1979,2;24,6;;24,9;23,3;;;;;;;;;
2026/01/03;1300 UTC;0;909,1;909,4;909;2944,4;25,2;;25,3;24,2;;;;;;;;;
2026/01/03;1400 UTC;0;908,9;909,1;908,9;3387;26,2;17,6;26,2;24,8;;;63;56;59;;;;
2026/01/03;1500 UTC;0;908,6;909;908,5;3317,3;27,7;;27,7;25,5;17,6;14,8;59;47;;;;;
2026/01/03;1600 UTC;0;908,6;908,8;908,4;3454,5;28,4;;28,6;27,5;17,2;14,8;53;43;;;;;
2026/01/03;1700 UTC;0;908,7;909;908,5;2464,9;27,4;14,9;28,7;27,1;;;48;43;46;;;;
2026/01/03;1800 UTC;0;908,6;908,8;908,5;1192,2;26,5;15,4;28,7;26,5;15,8;13,8;50;42;50;;;;
2026/01/03;1900 UTC;5,8;909,8;910,7;908,6;832,4;19,3;19,3;26,5;18,3;;;100;51;100;;;;
2026/01/03;2000 UTC;0;909,7;909,8;909,3;1691,2;18,1;16,7;20,1;18,1;19,4;16,7;100;87;91;;;;
2026/01/03;2100 UTC;0;909,7;910,1;909,5;615,3;17,5;16,6;19,2;17,5;;;;;95;;;;
2026/01/03;2200 UTC;0;910,2;910,3;909,7;166,2;15,1;14,2;17,5;15,1;16,6;14,2;96;93;94;;;;
2026/01/03;2300 UTC;0;911,1;911,1;910,2;6,1;14;13,1;15,1;14;14,3;13,1;95;93;95;;;;
2026/01/04;0000 UTC;0;911,8;911,8;911,1;;13,1;12,1;14;13,1;13,1;12,1;96;93;94;;;;
2026/01/04;0100 UTC;0;913;913;911,8;;12,4;11,4;13,1;12,4;12,2;11,3;95;92;93;;;;
2026/01/04;0200 UTC;0;913,2;913,2;912,9;;12,1;11,1;12,4;12,1;11,5;10,9;94;92;93;;;;
2026/01/04;0300 UTC;0;913,5;913,5;913,1;;12,2;11;12,2;12,1;11,2;10,7;94;91;92;;;;
2026/01/04;0400 UTC;0;913,6;913,7;913,4;;12,2;9,8;12,2;12,1;11;9,8;92;85;85;;;;
2026/01/04;0500 UTC;0;913,4;913,7;913,4;;12;9,2;12,3;12;10;9;87;81;83;;;;
2026/01/04;0600 UTC;0;913,4;913,5;913,3;;11,5;9,1;12;11,4;9,3;8,7;87;81;86;;;;
2026/01/04;0700 UTC;0;913,5;913,5;913,3;;10,6;8,7;11,6;10,6;9,2;8,7;89;83;88;;;;
2026/01/04;0800 UTC;0;913,9;913,9;913,5;;10,2;8,1;10,8;9,7;9;8;95;84;87;;;;
2026/01/04;0900 UTC;0;914,2;914,3;914;48,1;10,4;8,5;10,4;9,2;8,5;7,7;95;87;88;;;;
2026/01/04;1000 UTC;0;914,5;914,5;914,1;472,8;13,4;8,5;13,4;10;9,1;8,1;91;72;72;;;;
2026/01/04;1100 UTC;0;915,1;915,1;914,5;1282;15;9,9;15,1;13,4;9,9;8,2;74;67;72;;;;
2026/01/04;1200 UTC;0;915,6;915,6;915,1;2048,6;16,1;7,7;16,3;14,5;9,9;7,4;72;58;58;;;;
2026/01/04;1300 UTC;0;915,8;915,8;915,6;2991,5;17,7;;17,8;15,5;9,9;7,1;64;54;;;;;
2026/01/04;1400 UTC;0;915,6;915,8;915,6;3780,2;19;9,4;19,1;17,1;11;6,4;62;48;54;;;;
2026/01/04;1500 UTC;0;915,6;915,6;915,4;4126,1;21,1;;21,8;18,7;11,6;9;60;48;;;;;
2026/01/04;1600 UTC;0;915;915,6;915;4276,8;22,2;7,8;22,5;20,7;;;;;40;;;;
2026/01/04;1700 UTC;0;915;915,1;914,9;4152;21,9;;23,7;21,3;;;;;;;;;
2026/01/04;1800 UTC;0;915;915,1;914,9;3510,7;20,9;12,6;22,4;20,4;;;62;55;59;;;;
2026/01/04;1900 UTC;0;915,1;915,1;915;2549,6;21,2;13;21,5;20;14;12,3;65;58;59;;;;
2026/01/04;2000 UTC;0;915,6;915,6;915,1;658,5;17,4;;21,2;17,4;13,3;12;70;59;;;;;
2026/01/04;2100 UTC;0;916,1;916,1;915,5;326,5;16,4;11,8;17,6;16,4;12,6;11,8;77;70;74;;;;
2026/01/04;2200 UTC;0;916,9;916,9;916,1;75;15,5;11,7;16,6;15,5;12,5;11,7;80;73;79;;;;
2026/01/04;2300 UTC;0;917,6;917,6;916,9;1,9;13,6;10,8;15,4;13,6;12,2;10,7;84;78;83;;;;
2026/01/05;0000 UTC;0;918,3;918,3;917,6;;13;10,9;13,6;13;11,1;10,7;87;83;87;;;;
2026/01/05;0100 UTC;0;919,1;919,1;918,3;;12,5;10;13,2;12,5;11,1;10;87;82;85;;;;
2026/01/05;0200 UTC;0;919,2;919,2;919,1;;11,7;9,8;12,5;11,7;10,2;9,8;88;84;88;;;;
2026/01/05;0300 UTC;0;918,8;919,2;918,8;;12,2;9,7;12,3;11,6;10;9,7;89;85;85;;;;
2026/01/05;0400 UTC;0;918,3;918,8;918,3;;12,1;9,9;12,3;12,1;10,1;9,7;87;84;86;;;;
2026/01/05;0500 UTC;0;918;918,4;918;;11,4;9,3;12,2;11,4;9,9;9,2;87;82;87;;;;
2026/01/05;0600 UTC;0;917,9;918;917,9;;11,2;9;11,6;10,8;9,3;8,8;89;84;86;;;;
2026/01/05;0700 UTC;0;917,9;917,9;917,7;;10,7;9;11,4;10,7;9,1;8,7;89;84;89;;;;
2026/01/05;0800 UTC;0;918,2;918,2;917,8;;11;8,3;11;10,2;9;8,1;89;82;84;;;;
2026/01/05;0900 UTC;0;918,4;918,4;918,2;50;11,7;8,6;11,7;10,7;8,6;8,2;86;82;82;;;;
2026/01/05;1000 UTC;0;919;919;918,4;572,6;13,7;9;14,2;11,7;9,8;8,7;82;71;74;;;;
2026/01/05;1100 UTC;0;919,4;919,4;919;1155,3;15,8;10,3;16,1;13,6;10,6;9;77;64;70;;;;
2026/01/05;1200 UTC;0;919,7;919,7;919,4;2153,2;17,6;9,6;18;15,8;10,4;8,9;70;58;59;;;;
2026/01/05;1300 UTC;0;919,8;919,9;919,7;2535,7;19,1;8,4;19,1;16,5;10,8;6,9;66;48;50;;;;
2026/01/05;1400 UTC;0;919,8;919,9;919,7;2879,7;18,9;7,9;19,5;17,8;10,7;7,6;61;47;49;;;;
2026/01/05;1500 UTC;0;919,7;919,8;919,7;2725,8;19,7;9;20,9;18,5;11,3;7,6;58;46;50;;;;
2026/01/05;1600 UTC;0;919,3;919,7;919,3;2390;21,2;10,6;21,7;19,4;11,3;9,1;56;47;51;;;;
2026/01/05;1700 UTC;0;919;919,3;919;3286,9;22;;23,3;19,9;;;57;47;;;;;
2026/01/05;1800 UTC;0;918,8;919;918,8;1659,4;19,7;13,2;22;19;13,5;11,8;69;55;66;;;;
2026/01/05;1900 UTC;0;918,6;918,9;918,5;1914,8;18,7;12,9;21,7;18,7;14,2;12,7;70;60;69;;;;
2026/01/05;2000 UTC;0;918,5;918,6;918,5;419,7;17,3;12,2;18,7;17,3;;;;;72;;;;
2026/01/05;2100 UTC;0;918,8;918,8;918,5;194,5;16,3;12,6;17,5;16,1;12,7;11,5;80;68;79;;;;
2026/01/05;2200 UTC;0;919,2;919,2;918,8;98,4;16;12,8;16,3;15,8;12,9;12,4;83;78;82;;;;
2026/01/05;2300 UTC;0;919,5;919,5;919,2;3,3;14,8;13,1;16;14,8;13,3;12,7;90;82;89;;;;
2026/01/06;0000 UTC;0;920;920;919,5;;14,3;13,1;14,8;14,2;13,3;13;94;89;93;;;;
2026/01/06;0100 UTC;0;920,6;920,6;920;;14,2;13,4;14,3;14,1;13,5;13,1;95;93;95;;;;
2026/01/06;0200 UTC;0;920,8;920,8;920,6;;14,1;13,4;14,3;14,1;13,6;13,3;96;94;95;;;;
2026/01/06;0300 UTC;0;920,3;920,8;920,3;;13,9;13,2;14,2;13,9;13,4;13,1;96;93;95;;;;
2026/01/06;0400 UTC;0;919,6;920,3;919,6;;13,9;13,5;14,1;13,8;13,7;13,1;98;95;97;;;;
2026/01/06;0500 UTC;0;919,2;919,6;919,2;;13,4;13,3;13,9;13,3;13,6;13,2;100;97;100;;;;
2026/01/06;0600 UTC;0;918,8;919,2;918,8;;13,6;13,5;13,7;13,4;13,5;13,2;100;98;100;;;;
2026/01/06;0700 UTC;0;918,5;918,8;918,5;;13,5;13,3;13,6;13,5;13,5;13,1;100;98;99;;;;
2026/01/06;0800 UTC;0;918,5;918,6;918,4;;13,4;13,4;13,5;13,4;13,4;13,1;100;98;100;;;;
2026/01/06;0900 UTC;0;918,8;918,8;918,4;18,7;13,7;13,6;13,7;13,3;13,6;13,3;100;99;99;;;;
2026/01/06;1000 UTC;0;919,2;919,2;918,8;264,4;14,3;13,9;14,3;13,7;14,1;13,5;100;97;98;;;;
2026/01/06;1100 UTC;0;919,7;919,7;919,2;1161,8;15,9;14,3;16;14,3;14,6;13,9;99;89;90;;;;
2026/01/06;1200 UTC;0;919,8;919,8;919,6;1943;17,4;13,6;17,5;15,9;14,4;13,5;90;78;78;;;;
2026/01/06;1300 UTC;0;919,9;920;919,8;2012,4;18,5;;18,9;17,2;14,7;13,2;82;76;;;;;
2026/01/06;1400 UTC;0;919,8;920;919,8;2378,8;19,1;13,9;20,1;18;;;;;72;;;;
2026/01/06;1500 UTC;0;919,6;919,8;919,6;1843,3;19,2;14,7;19,7;18,6;15;13,9;77;71;75;;;;
2026/01/06;1600 UTC;0;919;919,6;919;2534,2;20,7;14,3;21,3;18,9;15,8;14,1;76;67;67;;;;
2026/01/06;1700 UTC;0;918,5;919;918,5;2441,3;21,1;15,5;21,3;20,1;15,7;14;74;66;70;;;;
2026/01/06;1800 UTC;0;918;918,5;918;2232,1;22,4;;22,7;20,8;16,6;14,3;72;65;;;;;
2026/01/06;1900 UTC;0;917,8;918;917,8;2445,5;22,1;;22,9;21,3;;;;;;;;;
2026/01/06;2000 UTC;0;917,6;917,8;917,6;1561,5;20,8;16;22,4;20,4;;;;;74;;;;
2026/01/06;2100 UTC;0;917,8;917,8;917,5;948,4;18,7;15,8;21,3;18,7;16,5;15,7;83;72;83;;;;
2026/01/06;2200 UTC;0;918,3;918,3;917,7;176,5;17,6;16,4;18,8;17,6;;;;;93;;;;
2026/01/06;2300 UTC;0;918,6;918,7;918,3;4,6;17,1;16,8;17,6;17,1;16,8;16,4;98;93;98;;;;
2026/01/07;0000 UTC;0;919,1;919,1;918,6;;16,9;16,8;17,2;16,8;17;16,7;100;98;100;;;;
2026/01/07;0100 UTC;0;919,3;919,4;919,1;;16,7;16,6;17,1;16,7;17;16,6;100;99;100;;;;
2026/01/07;0200 UTC;0;919,4;919,7;919,3;;16,5;16,3;16,7;16,4;16,7;16,2;100;97;99;;;;
2026/01/07;0300 UTC;0;919;919,4;919;;16,4;16,4;16,6;16,4;16,5;16,1;100;97;100;;;;
2026/01/07;0400 UTC;0;918,3;919;918,3;;16,4;16,4;16,4;16,3;16,4;16,3;100;100;100;;;;
2026/01/07;0500 UTC;0;917,9;918,3;917,9;;16,5;16,1;16,7;16,4;16,4;15,7;100;94;97;;;;
2026/01/07;0600 UTC;0;917,3;917,9;917,3;;16,1;16;16,5;16,1;16,3;16;100;97;100;;;;
2026/01/07;0700 UTC;0;917,3;917,3;917,2;;16;16;16,2;16;16,2;16;100;100;100;;;;
2026/01/07;0800 UTC;0;917,6;917,6;917,2;;16;16;16;15,9;16;15,9;100;100;100;;;;
2026/01/07;0900 UTC;0;918;918;917,6;48;16,4;16,3;16,4;16;16,3;16;100;99;99;;;;
2026/01/07;1000 UTC;0;918,7;918,7;918;421,5;17,3;16,4;17,3;16,3;16,5;16,2;100;95;95;;;;
2026/01/07;1100 UTC;0;919,2;919,2;918,7;1185,8;19;;19;17,3;;;;;;;;;
2026/01/07;1200 UTC;0;919,2;919,2;919,1;1934,6;20,5;15,8;21;19;16,6;15,5;84;73;74;;;;
2026/01/07;1300 UTC;0;918,7;919,2;918,7;2928,4;22,3;;22,3;20,5;;;75;68;;;;;
2026/01/07;1400 UTC;0;918,2;918,7;918,1;3703,2;23,5;;23,9;21,9;;;;;;;;;
2026/01/07;1500 UTC;0;917,7;918,2;917,7;4012,2;25;;25,4;23,5;;;;;;;;;
2026/01/07;1600 UTC;0;917,1;917,8;917,1;3976,4;26,2;17,1;26,2;25;17,4;15,5;60;54;57;;;;
2026/01/07;1700 UTC;0;916,7;917,1;916,6;3358,2;27,7;16,1;27,7;25,6;17;15,2;57;48;50;;;;
2026/01/07;1800 UTC;0;916,1;916,7;916,1;3145,6;27,5;16;28,5;26,2;16,9;14,9;52;47;50;;;;
2026/01/07;1900 UTC;0;915,6;916,1;915,6;2215;28,2;15,8;28,2;26,2;16,9;13;54;40;47;;;;
2026/01/07;2000 UTC;0;915,4;915,6;915,4;1127,8;24,6;;28,3;24,6;20;14,5;75;44;;;;;
2026/01/07;2100 UTC;0;915,5;915,5;915,3;335,6;22,7;;24,6;22,7;;;;;;;;;
2026/01/07;2200 UTC;0;915,8;915,9;915,5;113,1;21,8;20,5;22,7;21,8;;;;;92;;;;
2026/01/07;2300 UTC;0;916,3;916,3;915,8;2,5;20,2;20,2;21,9;20,1;20,6;19,8;100;92;100;;;;
2026/01/08;0000 UTC;0;916,9;916,9;916,3;;19,6;19,6;20,2;19,5;20,1;19,5;100;100;100;;;;
2026/01/08;0100 UTC;0;917,7;917,7;916,7;;19,2;;19,7;19;;;;;;;;;
2026/01/08;0200 UTC;0;918,2;918,2;917,7;;19,6;19,6;20;19,2;19,9;19,5;100;99;100;;;;
2026/01/08;0300 UTC;0;918;918,3;918;;19,5;19,4;19,6;19,4;19,6;18,4;100;93;99;;;;
2026/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0500 UTC;0;916,6;917,7;916,6;;18,8;18,8;19,3;18,8;;;;;100;;;;
2026/01/08;0600 UTC;0;916,2;916,6;916,2;;17,9;17,9;18,8;17,8;18,8;17,8;100;100;100;;;;
2026/01/08;0700 UTC;0;916,3;916,4;916,1;;19,3;18,8;19,3;17,5;19,1;17,5;100;97;97;;;;
2026/01/08;0800 UTC;0;916,4;916,4;916,2;;19,3;;19,7;19,2;;;;;;;;;
2026/01/08;0900 UTC;0;916,7;916,7;916,4;30,9;20,8;17,5;20,8;19,3;17,9;17,4;90;81;82;;;;
2026/01/08;1000 UTC;0;917,5;917,5;916,7;107,3;21,3;17,5;21,4;20,7;17,6;17,1;82;77;79;;;;
2026/01/08;1100 UTC;0;917,8;917,8;917,5;356;21,4;19;21,6;20,9;19,4;17,1;88;76;86;;;;
2026/01/08;1200 UTC;0;918;918;917,6;814,4;23,2;;23,2;21,4;;;;;;;;;
2026/01/08;1300 UTC;0;918,1;918,1;917,9;906,8;24,3;19,1;24,4;23,2;;;;;72;;;;
2026/01/08;1400 UTC;0;918;918,1;918;1279,7;25,6;19,8;25,6;24;;;;;71;;;;
2026/01/08;1500 UTC;0;917,3;918;917,3;3462,8;27,8;19,4;28,6;25,5;20,5;17,1;72;50;60;;;;
2026/01/08;1600 UTC;2,2;917,1;917,4;916,7;1601,1;18,2;16,9;28,6;18,2;20,8;16,5;92;48;92;;;;
2026/01/08;1700 UTC;29,6;917;918,7;916,9;40,7;17,9;17,2;18,8;17;17,8;16,9;100;91;96;;;;
2026/01/08;1800 UTC;2,8;918,6;918,6;917;128,7;17,8;17,8;18,1;17,4;17,8;16,9;100;93;100;;;;
2026/01/08;1900 UTC;2;917,3;918,6;916,9;334,9;18,9;18,4;18,9;17,7;18,6;17,7;100;95;97;;;;
2026/01/08;2000 UTC;,2;917,7;918,1;917,3;631,2;19,6;18,5;20;18,9;19,8;17,5;100;87;93;;;;
2026/01/08;2100 UTC;0;917,6;917,8;917,3;564,4;20,2;19,3;20,4;19,5;19,7;18,7;99;91;95;;;;
2026/01/08;2200 UTC;0;917,3;917,6;917,3;170,9;18,7;;20,5;18,7;19,8;18,3;100;92;;;;;
2026/01/08;2300 UTC;0;918,2;918,2;917,3;3,2;18,5;18,5;19,2;18,3;;;;;100;;;;
2026/01/09;0000 UTC;0;918,8;918,8;918,2;;18,3;18,3;18,5;17,7;18,5;17,7;100;100;100;;;;
2026/01/09;0100 UTC;0;919,7;919,7;918,7;;18,4;18,4;18,7;17,5;18,6;17,5;100;100;100;;;;
2026/01/09;0200 UTC;0;919,6;920;919,5;;18,7;18,6;18,7;18,3;18,7;18,3;100;100;100;;;;
2026/01/09;0300 UTC;0;919,7;919,8;919,5;;18,9;18,9;18,9;18,5;18,9;18,5;100;100;100;;;;
2026/01/09;0400 UTC;0;919,2;919,8;919,2;;18,6;18,6;18,9;18,6;18,9;18,6;100;100;100;;;;
2026/01/09;0500 UTC;0;918,6;919,3;918,6;;18,3;18,2;18,7;18,1;18,7;18;100;100;100;;;;
2026/01/09;0600 UTC;0;917,9;918,6;917,9;;18,3;18,3;18,3;18,1;18,3;18,1;100;100;100;;;;
2026/01/09;0700 UTC;0;917,8;917,9;917,5;;17,2;17,2;18,3;17,2;18,3;17,2;100;100;100;;;;
2026/01/09;0800 UTC;0;918,1;918,2;917,7;;16,4;16,4;17,4;16,4;17,4;16,4;100;100;100;;;;
2026/01/09;0900 UTC;0;918,5;918,6;918,1;19,8;16,3;16,3;16,5;15,7;16,5;15,7;100;100;100;;;;
2026/01/09;1000 UTC;0;919;919;918,4;354,9;19,1;;19,2;16;19,1;16;100;100;;;;;
2026/01/09;1100 UTC;,2;919,3;919,5;919;615,2;19,5;18,6;20,5;19,1;19,3;18;99;90;95;;;;
2026/01/09;1200 UTC;0;919,4;919,6;919,2;985,5;20,5;19,5;20,5;19,5;19,7;18,3;99;92;94;;;;
2026/01/09;1300 UTC;0;919,8;919,8;919,4;2543,1;22;;23,2;20,5;;;;;;;;;
2026/01/09;1400 UTC;0;919,4;919,9;919,4;3433,1;24,3;;24,3;21,7;;;;;;;;;
2026/01/09;1500 UTC;0;919,1;919,5;919,1;3495,9;24,9;;25,2;23,5;;;;;;;;;
2026/01/09;1600 UTC;0;918,5;919,1;918,4;3120,8;26,3;20,5;26,3;24,4;;;76;69;70;;;;
2026/01/09;1700 UTC;0;918,2;918,5;918,1;3093,4;27,2;20,7;27,3;25,5;21,3;19,5;74;63;68;;;;
